Sr.No.,Symbol,Series,Normal Eligibility,Recall Eligibility,Repay Eligibility,Market Type
242,ABDL,01,E,E,E,N
243,ABDL,02,E,E,E,N
244,ABDL,03,E,E,E,N
245,ABDL,04,E,E,E,N
246,ABDL,05,E,E,E,N
247,ABDL,06,E,E,E,N
248,ABDL,07,E,E,E,N
249,ABDL,08,E,E,E,N
250,ABDL,09,E,E,E,N
251,ABDL,10,E,E,E,N
252,ABDL,11,E,E,E,N
253,ABDL,12,E,E,E,N
254,ABDL,X1,E,E,E,N
255,ABDL,X2,E,E,E,N
256,ABDL,X3,E,E,E,N
257,ABDL,X4,E,E,E,N
258,ABDL,X5,E,E,E,N
259,ABDL,X6,E,E,E,N
260,ABDL,X7,E,E,E,N
261,ABDL,X8,E,E,E,N
262,ABDL,X9,E,E,E,N
263,ABDL,XD,E,E,E,N
264,ABDL,XN,E,E,E,N
265,ABDL,XO,E,E,E,N
266,ABFRL,01,E,E,E,N
267,ABFRL,02,E,E,E,N
268,ABFRL,03,E,E,E,N
269,ABFRL,04,E,E,E,N
270,ABFRL,05,E,E,E,N
271,ABFRL,06,E,E,E,N
272,ABFRL,07,E,E,E,N
273,ABFRL,08,E,E,E,N
274,ABFRL,09,E,E,E,N
275,ABFRL,10,E,E,E,N
276,ABFRL,11,E,E,E,N
277,ABFRL,12,E,E,E,N
278,ABFRL,X1,E,E,E,N
279,ABFRL,X2,E,E,E,N
280,ABFRL,X3,E,E,E,N
281,ABFRL,X4,E,E,E,N
282,ABFRL,X5,E,E,E,N
283,ABFRL,X6,E,E,E,N
284,ABFRL,X7,E,E,E,N
285,ABFRL,X8,E,E,E,N
286,ABFRL,X9,E,E,E,N
287,ABFRL,XD,E,E,E,N
288,ABFRL,XN,E,E,E,N
289,ABFRL,XO,E,E,E,N
290,ABREL,01,E,E,E,N
291,ABREL,02,E,E,E,N
292,ABREL,03,E,E,E,N
293,ABREL,04,E,E,E,N
294,ABREL,05,E,E,E,N
295,ABREL,06,E,E,E,N
296,ABREL,07,E,E,E,N
297,ABREL,08,E,E,E,N
298,ABREL,09,E,E,E,N
299,ABREL,10,E,E,E,N
300,ABREL,11,E,E,E,N
301,ABREL,12,E,E,E,N
302,ABREL,X1,E,E,E,N
303,ABREL,X2,E,E,E,N
304,ABREL,X3,E,E,E,N
305,ABREL,X4,E,E,E,N
306,ABREL,X5,E,E,E,N
307,ABREL,X6,E,E,E,N
308,ABREL,X7,E,E,E,N
309,ABREL,X8,E,E,E,N
310,ABREL,X9,E,E,E,N
311,ABREL,XD,E,E,E,N
312,ABREL,XN,E,E,E,N
313,ABREL,XO,E,E,E,N
314,ABSLAMC,01,E,E,E,N
315,ABSLAMC,02,E,E,E,N
316,ABSLAMC,03,E,E,E,N
317,ABSLAMC,04,E,E,E,N
318,ABSLAMC,05,E,E,E,N
319,ABSLAMC,06,E,E,E,N
320,ABSLAMC,07,E,E,E,N
321,ABSLAMC,08,E,E,E,N
322,ABSLAMC,09,E,E,E,N
323,ABSLAMC,10,E,E,E,N
324,ABSLAMC,11,E,E,E,N
325,ABSLAMC,12,E,E,E,N
326,ABSLAMC,X1,E,E,E,N
327,ABSLAMC,X2,E,E,E,N
328,ABSLAMC,X3,E,E,E,N
329,ABSLAMC,X4,E,E,E,N
330,ABSLAMC,X5,E,E,E,N
331,ABSLAMC,X6,E,E,E,N
332,ABSLAMC,X7,E,E,E,N
333,ABSLAMC,X8,E,E,E,N
334,ABSLAMC,X9,E,E,E,N
335,ABSLAMC,XD,E,E,E,N
336,ABSLAMC,XN,E,E,E,N
337,ABSLAMC,XO,E,E,E,N
338,ABSLBANETF,01,E,E,E,N
339,ABSLBANETF,02,E,E,E,N
340,ABSLBANETF,03,E,E,E,N
341,ABSLBANETF,04,E,E,E,N
342,ABSLBANETF,05,E,E,E,N
343,ABSLBANETF,06,E,E,E,N
344,ABSLBANETF,07,E,E,E,N
345,ABSLBANETF,08,E,E,E,N
346,ABSLBANETF,09,E,E,E,N
347,ABSLBANETF,10,E,E,E,N
348,ABSLBANETF,11,E,E,E,N
349,ABSLBANETF,12,E,E,E,N
350,ABSLBANETF,X1,E,E,E,N
351,ABSLBANETF,X2,E,E,E,N
352,ABSLBANETF,X3,E,E,E,N
353,ABSLBANETF,X4,E,E,E,N
354,ABSLBANETF,X5,E,E,E,N
355,ABSLBANETF,X6,E,E,E,N
356,ABSLBANETF,X7,E,E,E,N
357,ABSLBANETF,X8,E,E,E,N
358,ABSLBANETF,X9,E,E,E,N
359,ABSLBANETF,XD,E,E,E,N
360,ABSLBANETF,XN,E,E,E,N
361,ABSLBANETF,XO,E,E,E,N
362,ABSLLIQUID,01,E,E,E,N
363,ABSLLIQUID,02,E,E,E,N
364,ABSLLIQUID,03,E,E,E,N
365,ABSLLIQUID,04,E,E,E,N
366,ABSLLIQUID,05,E,E,E,N
367,ABSLLIQUID,06,E,E,E,N
368,ABSLLIQUID,07,E,E,E,N
369,ABSLLIQUID,08,E,E,E,N
370,ABSLLIQUID,09,E,E,E,N
371,ABSLLIQUID,10,E,E,E,N
372,ABSLLIQUID,11,E,E,E,N
373,ABSLLIQUID,12,E,E,E,N
374,ABSLLIQUID,X1,E,E,E,N
375,ABSLLIQUID,X2,E,E,E,N
376,ABSLLIQUID,X3,E,E,E,N
377,ABSLLIQUID,X4,E,E,E,N
378,ABSLLIQUID,X5,E,E,E,N
379,ABSLLIQUID,X6,E,E,E,N
380,ABSLLIQUID,X7,E,E,E,N
381,ABSLLIQUID,X8,E,E,E,N
382,ABSLLIQUID,X9,E,E,E,N
383,ABSLLIQUID,XD,E,E,E,N
384,ABSLLIQUID,XN,E,E,E,N
385,ABSLLIQUID,XO,E,E,E,N
386,ABSLNN50ET,01,E,E,E,N
387,ABSLNN50ET,02,E,E,E,N
388,ABSLNN50ET,03,E,E,E,N
389,ABSLNN50ET,04,E,E,E,N
390,ABSLNN50ET,05,E,E,E,N
391,ABSLNN50ET,06,E,E,E,N
392,ABSLNN50ET,07,E,E,E,N
393,ABSLNN50ET,08,E,E,E,N
394,ABSLNN50ET,09,E,E,E,N
395,ABSLNN50ET,10,E,E,E,N
396,ABSLNN50ET,11,E,E,E,N
397,ABSLNN50ET,12,E,E,E,N
398,ABSLNN50ET,X1,E,E,E,N
399,ABSLNN50ET,X2,E,E,E,N
400,ABSLNN50ET,X3,E,E,E,N
401,ABSLNN50ET,X4,E,E,E,N
402,ABSLNN50ET,X5,E,E,E,N
403,ABSLNN50ET,X6,E,E,E,N
404,ABSLNN50ET,X7,E,E,E,N
405,ABSLNN50ET,X8,E,E,E,N
406,ABSLNN50ET,X9,E,E,E,N
407,ABSLNN50ET,XD,E,E,E,N
408,ABSLNN50ET,XN,E,E,E,N
409,ABSLNN50ET,XO,E,E,E,N
410,ABSLPSE,01,E,E,E,N
411,ABSLPSE,02,E,E,E,N
412,ABSLPSE,03,E,E,E,N
413,ABSLPSE,04,E,E,E,N
414,ABSLPSE,05,E,E,E,N
415,ABSLPSE,06,E,E,E,N
416,ABSLPSE,07,E,E,E,N
417,ABSLPSE,08,E,E,E,N
418,ABSLPSE,09,E,E,E,N
419,ABSLPSE,10,E,E,E,N
420,ABSLPSE,11,E,E,E,N
421,ABSLPSE,12,E,E,E,N
422,ABSLPSE,X1,E,E,E,N
423,ABSLPSE,X2,E,E,E,N
424,ABSLPSE,X3,E,E,E,N
425,ABSLPSE,X4,E,E,E,N
426,ABSLPSE,X5,E,E,E,N
427,ABSLPSE,X6,E,E,E,N
428,ABSLPSE,X7,E,E,E,N
429,ABSLPSE,X8,E,E,E,N
430,ABSLPSE,X9,E,E,E,N
431,ABSLPSE,XD,E,E,E,N
432,ABSLPSE,XN,E,E,E,N
433,ABSLPSE,XO,E,E,E,N
434,ACC,01,E,E,E,N
435,ACC,02,E,E,E,N
436,ACC,03,E,E,E,N
437,ACC,04,E,E,E,N
438,ACC,05,E,E,E,N
439,ACC,06,E,E,E,N
440,ACC,07,E,E,E,N
441,ACC,08,E,E,E,N
442,ACC,09,E,E,E,N
443,ACC,10,E,E,E,N
444,ACC,11,E,E,E,N
445,ACC,12,E,E,E,N
446,ACC,X1,E,E,E,N
447,ACC,X2,E,E,E,N
448,ACC,X3,E,E,E,N
449,ACC,X4,E,E,E,N
450,ACC,X5,E,E,E,N
451,ACC,X6,E,E,E,N
452,ACC,X7,E,E,E,N
453,ACC,X8,E,E,E,N
454,ACC,X9,E,E,E,N
455,ACC,XD,E,E,E,N
456,ACC,XN,E,E,E,N
457,ACC,XO,E,E,E,N
458,ACE,01,E,E,E,N
459,ACE,02,E,E,E,N
460,ACE,03,E,E,E,N
461,ACE,04,E,E,E,N
462,ACE,05,E,E,E,N
463,ACE,06,E,E,E,N
464,ACE,07,E,E,E,N
465,ACE,08,E,E,E,N
466,ACE,09,E,E,E,N
467,ACE,10,E,E,E,N
468,ACE,11,E,E,E,N
469,ACE,12,E,E,E,N
470,ACE,X1,E,E,E,N
471,ACE,X2,E,E,E,N
472,ACE,X3,E,E,E,N
473,ACE,X4,E,E,E,N
474,ACE,X5,E,E,E,N
475,ACE,X6,E,E,E,N
476,ACE,X7,E,E,E,N
477,ACE,X8,E,E,E,N
478,ACE,X9,E,E,E,N
479,ACE,XD,E,E,E,N
480,ACE,XN,E,E,E,N
481,ACE,XO,E,E,E,N
482,ACI,01,E,E,E,N
483,ACI,02,E,E,E,N
484,ACI,03,E,E,E,N
485,ACI,04,E,E,E,N
486,ACI,05,E,E,E,N
487,ACI,06,E,E,E,N
488,ACI,07,E,E,E,N
489,ACI,08,E,E,E,N
490,ACI,09,E,E,E,N
491,ACI,10,E,E,E,N
492,ACI,11,E,E,E,N
493,ACI,12,E,E,E,N
494,ACI,X1,E,E,E,N
495,ACI,X2,E,E,E,N
496,ACI,X3,E,E,E,N
497,ACI,X4,E,E,E,N
498,ACI,X5,E,E,E,N
499,ACI,X6,E,E,E,N
500,ACI,X7,E,E,E,N
501,ACI,X8,E,E,E,N
502,ACI,X9,E,E,E,N
503,ACI,XD,E,E,E,N
504,ACI,XN,E,E,E,N
505,ACI,XO,E,E,E,N
506,ACMESOLAR,01,E,E,E,N
507,ACMESOLAR,02,E,E,E,N
508,ACMESOLAR,03,E,E,E,N
509,ACMESOLAR,04,E,E,E,N
510,ACMESOLAR,05,E,E,E,N
511,ACMESOLAR,06,E,E,E,N
512,ACMESOLAR,07,E,E,E,N
513,ACMESOLAR,08,E,E,E,N
514,ACMESOLAR,09,E,E,E,N
515,ACMESOLAR,10,E,E,E,N
516,ACMESOLAR,11,E,E,E,N
517,ACMESOLAR,12,E,E,E,N
518,ACMESOLAR,X1,E,E,E,N
519,ACMESOLAR,X2,E,E,E,N
520,ACMESOLAR,X3,E,E,E,N
521,ACMESOLAR,X4,E,E,E,N
522,ACMESOLAR,X5,E,E,E,N
523,ACMESOLAR,X6,E,E,E,N
524,ACMESOLAR,X7,E,E,E,N
525,ACMESOLAR,X8,E,E,E,N
526,ACMESOLAR,X9,E,E,E,N
527,ACMESOLAR,XD,E,E,E,N
528,ACMESOLAR,XN,E,E,E,N
529,ACMESOLAR,XO,E,E,E,N
530,ACUTAAS,01,E,E,E,N
531,ACUTAAS,02,E,E,E,N
532,ACUTAAS,03,E,E,E,N
533,ACUTAAS,04,E,E,E,N
534,ACUTAAS,05,E,E,E,N
535,ACUTAAS,06,E,E,E,N
536,ACUTAAS,07,E,E,E,N
537,ACUTAAS,08,E,E,E,N
538,ACUTAAS,09,E,E,E,N
539,ACUTAAS,10,E,E,E,N
540,ACUTAAS,11,E,E,E,N
541,ACUTAAS,12,E,E,E,N
542,ACUTAAS,X1,E,E,E,N
543,ACUTAAS,X2,E,E,E,N
544,ACUTAAS,X3,E,E,E,N
545,ACUTAAS,X4,E,E,E,N
546,ACUTAAS,X5,E,E,E,N
547,ACUTAAS,X6,E,E,E,N
548,ACUTAAS,X7,E,E,E,N
549,ACUTAAS,X8,E,E,E,N
550,ACUTAAS,X9,E,E,E,N
551,ACUTAAS,XD,E,E,E,N
552,ACUTAAS,XN,E,E,E,N
553,ACUTAAS,XO,E,E,E,N
554,ADANIENSOL,01,E,E,E,N
555,ADANIENSOL,02,E,E,E,N
556,ADANIENSOL,03,E,E,E,N
557,ADANIENSOL,04,E,E,E,N
558,ADANIENSOL,05,E,E,E,N
559,ADANIENSOL,06,E,E,E,N
560,ADANIENSOL,07,E,E,E,N
561,ADANIENSOL,08,E,E,E,N
562,ADANIENSOL,09,E,E,E,N
563,ADANIENSOL,10,E,E,E,N
564,ADANIENSOL,11,E,E,E,N
565,ADANIENSOL,12,E,E,E,N
566,ADANIENSOL,X1,E,E,E,N
567,ADANIENSOL,X2,E,E,E,N
568,ADANIENSOL,X3,E,E,E,N
569,ADANIENSOL,X4,E,E,E,N
570,ADANIENSOL,X5,E,E,E,N
571,ADANIENSOL,X6,E,E,E,N
572,ADANIENSOL,X7,E,E,E,N
573,ADANIENSOL,X8,E,E,E,N
574,ADANIENSOL,X9,E,E,E,N
575,ADANIENSOL,XD,E,E,E,N
576,ADANIENSOL,XN,E,E,E,N
577,ADANIENSOL,XO,E,E,E,N
578,ADANIENT,01,E,E,E,N
579,ADANIENT,02,E,E,E,N
580,ADANIENT,03,E,E,E,N
581,ADANIENT,04,E,E,E,N
582,ADANIENT,05,E,E,E,N
583,ADANIENT,06,E,E,E,N
584,ADANIENT,07,E,E,E,N
585,ADANIENT,08,E,E,E,N
586,ADANIENT,09,E,E,E,N
587,ADANIENT,10,E,E,E,N
588,ADANIENT,11,E,E,E,N
589,ADANIENT,12,E,E,E,N
590,ADANIENT,X1,E,E,E,N
591,ADANIENT,X2,E,E,E,N
592,ADANIENT,X3,E,E,E,N
593,ADANIENT,X4,E,E,E,N
594,ADANIENT,X5,E,E,E,N
595,ADANIENT,X6,E,E,E,N
596,ADANIENT,X7,E,E,E,N
597,ADANIENT,X8,E,E,E,N
598,ADANIENT,X9,E,E,E,N
599,ADANIENT,XD,E,E,E,N
600,ADANIENT,XN,E,E,E,N
601,ADANIENT,XO,E,E,E,N
602,ADANIGREEN,01,E,E,E,N
603,ADANIGREEN,02,E,E,E,N
604,ADANIGREEN,03,E,E,E,N
605,ADANIGREEN,04,E,E,E,N
606,ADANIGREEN,05,E,E,E,N
607,ADANIGREEN,06,E,E,E,N
608,ADANIGREEN,07,E,E,E,N
609,ADANIGREEN,08,E,E,E,N
610,ADANIGREEN,09,E,E,E,N
611,ADANIGREEN,10,E,E,E,N
612,ADANIGREEN,11,E,E,E,N
613,ADANIGREEN,12,E,E,E,N
614,ADANIGREEN,X1,E,E,E,N
615,ADANIGREEN,X2,E,E,E,N
616,ADANIGREEN,X3,E,E,E,N
617,ADANIGREEN,X4,E,E,E,N
618,ADANIGREEN,X5,E,E,E,N
619,ADANIGREEN,X6,E,E,E,N
620,ADANIGREEN,X7,E,E,E,N
621,ADANIGREEN,X8,E,E,E,N
622,ADANIGREEN,X9,E,E,E,N
623,ADANIGREEN,XD,E,E,E,N
624,ADANIGREEN,XN,E,E,E,N
625,ADANIGREEN,XO,E,E,E,N
626,ADANIPORTS,01,E,E,E,N
627,ADANIPORTS,02,E,E,E,N
628,ADANIPORTS,03,E,E,E,N
629,ADANIPORTS,04,E,E,E,N
630,ADANIPORTS,05,E,E,E,N
631,ADANIPORTS,06,E,E,E,N
632,ADANIPORTS,07,E,E,E,N
633,ADANIPORTS,08,E,E,E,N
634,ADANIPORTS,09,E,E,E,N
635,ADANIPORTS,10,E,E,E,N
636,ADANIPORTS,11,E,E,E,N
637,ADANIPORTS,12,E,E,E,N
638,ADANIPORTS,X1,E,E,E,N
639,ADANIPORTS,X2,E,E,E,N
640,ADANIPORTS,X3,E,E,E,N
641,ADANIPORTS,X4,E,E,E,N
642,ADANIPORTS,X5,E,E,E,N
643,ADANIPORTS,X6,E,E,E,N
644,ADANIPORTS,X7,E,E,E,N
645,ADANIPORTS,X8,E,E,E,N
646,ADANIPORTS,X9,E,E,E,N
647,ADANIPORTS,XD,E,E,E,N
648,ADANIPORTS,XN,E,E,E,N
649,ADANIPORTS,XO,E,E,E,N
650,ADANIPOWER,01,E,E,E,N
651,ADANIPOWER,02,E,E,E,N
652,ADANIPOWER,03,E,E,E,N
653,ADANIPOWER,04,E,E,E,N
654,ADANIPOWER,05,E,E,E,N
655,ADANIPOWER,06,E,E,E,N
656,ADANIPOWER,07,E,E,E,N
657,ADANIPOWER,08,E,E,E,N
658,ADANIPOWER,09,E,E,E,N
659,ADANIPOWER,10,E,E,E,N
660,ADANIPOWER,11,E,E,E,N
661,ADANIPOWER,12,E,E,E,N
662,ADANIPOWER,X1,E,E,E,N
663,ADANIPOWER,X2,E,E,E,N
664,ADANIPOWER,X3,E,E,E,N
665,ADANIPOWER,X4,E,E,E,N
666,ADANIPOWER,X5,E,E,E,N
667,ADANIPOWER,X6,E,E,E,N
668,ADANIPOWER,X7,E,E,E,N
669,ADANIPOWER,X8,E,E,E,N
670,ADANIPOWER,X9,E,E,E,N
671,ADANIPOWER,XD,E,E,E,N
672,ADANIPOWER,XN,E,E,E,N
673,ADANIPOWER,XO,E,E,E,N
674,ADVENZYMES,01,E,E,E,N
675,ADVENZYMES,02,E,E,E,N
676,ADVENZYMES,03,E,E,E,N
677,ADVENZYMES,04,E,E,E,N
678,ADVENZYMES,05,E,E,E,N
679,ADVENZYMES,06,E,E,E,N
680,ADVENZYMES,07,E,E,E,N
681,ADVENZYMES,08,E,E,E,N
682,ADVENZYMES,09,E,E,E,N
683,ADVENZYMES,10,E,E,E,N
684,ADVENZYMES,11,E,E,E,N
685,ADVENZYMES,12,E,E,E,N
686,ADVENZYMES,X1,E,E,E,N
687,ADVENZYMES,X2,E,E,E,N
688,ADVENZYMES,X3,E,E,E,N
689,ADVENZYMES,X4,E,E,E,N
690,ADVENZYMES,X5,E,E,E,N
691,ADVENZYMES,X6,E,E,E,N
692,ADVENZYMES,X7,E,E,E,N
693,ADVENZYMES,X8,E,E,E,N
